1,1,513.0,370.0,281.0,326.0,-1,-1,-1,-1
2,1,514.0,378.0,280.0,316.0,-1,-1,-1,-1
3,1,516.0,392.0,273.0,300.0,-1,-1,-1,-1
4,1,517.0,404.0,276.0,287.0,-1,-1,-1,-1
5,1,517.0,405.0,277.0,288.0,-1,-1,-1,-1
6,1,517.0,405.0,274.0,286.0,-1,-1,-1,-1
7,1,518.0,409.0,270.0,284.0,-1,-1,-1,-1
8,1,517.0,405.0,275.0,288.0,-1,-1,-1,-1
9,1,518.0,410.0,275.0,280.0,-1,-1,-1,-1
10,1,519.0,395.0,271.0,288.0,-1,-1,-1,-1
11,1,531.0,413.0,281.0,270.0,-1,-1,-1,-1
12,1,523.0,405.0,271.0,278.0,-1,-1,-1,-1
13,1,521.0,410.0,261.0,269.0,-1,-1,-1,-1
14,1,523.0,405.0,265.0,275.0,-1,-1,-1,-1
15,1,527.0,419.0,263.0,268.0,-1,-1,-1,-1
16,1,527.0,422.0,259.0,254.0,-1,-1,-1,-1
