1,0,513.0,370.0,281.0,326.0,0.992826
2,0,514.0,378.0,280.0,316.0,0.9977137
3,0,516.0,392.0,273.0,300.0,0.997537
4,0,517.0,404.0,276.0,287.0,0.9984006
5,0,517.0,405.0,277.0,288.0,0.9979608
6,0,517.0,405.0,274.0,286.0,0.99858654
7,0,518.0,409.0,270.0,284.0,0.9980719
8,0,517.0,405.0,275.0,288.0,0.99819714
9,0,518.0,410.0,275.0,280.0,0.99788505
10,0,519.0,395.0,271.0,288.0,0.9972107
11,0,531.0,413.0,281.0,270.0,0.99647576
12,0,523.0,405.0,271.0,278.0,0.9985923
13,0,521.0,410.0,261.0,269.0,0.99771583
14,0,523.0,405.0,265.0,275.0,0.995432
15,0,527.0,419.0,263.0,268.0,0.9976841
16,0,527.0,422.0,259.0,254.0,0.99511296
